Name,User_Score,Critic_Score,Normalized_User_Score,Normalized_Critic_Score
Grand Theft Auto IV,7.5,98.0,0.7692307692307693,1.0
Call of Duty: Ghosts,2.6,73.0,0.23076923076923078,0.7058823529411765
Just Dance 3,7.8,74.0,0.8021978021978022,0.7176470588235294
New Super Mario Bros. 2,7.2,78.0,0.7362637362637363,0.7647058823529411
Halo: Reach,7.9,91.0,0.8131868131868133,0.9176470588235294
Final Fantasy VII,9.2,92.0,0.956043956043956,0.9294117647058824
Halo 4,7.0,87.0,0.7142857142857143,0.8705882352941177
Gran Turismo 2,9.0,93.0,0.9340659340659341,0.9411764705882353
Just Dance 2,7.3,74.0,0.7472527472527473,0.7176470588235294
Call of Duty: Ghosts,2.6,71.0,0.23076923076923078,0.6823529411764706
Call of Duty 4: Modern Warfare,8.4,94.0,0.8681318681318682,0.9529411764705882
Animal Crossing: New Leaf,8.7,88.0,0.901098901098901,0.8823529411764706
Mario Party DS,7.8,72.0,0.8021978021978022,0.6941176470588235
The Elder Scrolls V: Skyrim,8.4,96.0,0.8681318681318682,0.9764705882352941
FIFA 16,4.3,82.0,0.4175824175824176,0.8117647058823529
Halo 2,8.2,95.0,0.8461538461538461,0.9647058823529412
Wii Party,7.4,68.0,0.7582417582417583,0.6470588235294118
Mario Party 8,6.3,62.0,0.6373626373626373,0.5764705882352941
FIFA Soccer 13,6.6,88.0,0.6703296703296703,0.8823529411764706
Final Fantasy X,8.7,92.0,0.901098901098901,0.9294117647058824
The Sims 3,7.6,86.0,0.7802197802197802,0.8588235294117647
Final Fantasy VIII,8.6,90.0,0.8901098901098901,0.9058823529411765
Pokémon Platinum Version,8.5,83.0,0.8791208791208791,0.8235294117647058
Grand Theft Auto: Liberty City Stories,7.6,88.0,0.7802197802197802,0.8823529411764706
Call of Duty: Advanced Warfare,5.7,83.0,0.5714285714285715,0.8235294117647058
FIFA 17,5.0,85.0,0.4945054945054945,0.8470588235294118
Super Mario Galaxy 2,9.1,97.0,0.945054945054945,0.9882352941176471
Call of Duty: World at War,7.6,84.0,0.7802197802197802,0.8352941176470589
Battlefield 3,7.4,84.0,0.7582417582417583,0.8352941176470589
Need for Speed Underground,8.6,85.0,0.8901098901098901,0.8470588235294118
Just Dance,8.0,49.0,0.8241758241758242,0.4235294117647059
Battlefield 3,7.5,85.0,0.7692307692307693,0.8470588235294118
Fallout 4,6.5,87.0,0.6593406593406593,0.8705882352941177
Tekken 3,9.1,96.0,0.945054945054945,0.9764705882352941
The Legend of Zelda: Twilight Princess,9.0,95.0,0.9340659340659341,0.9647058823529412
Crash Bandicoot 3: Warped,8.9,91.0,0.9230769230769231,0.9176470588235294
Mario Kart 8,9.1,88.0,0.945054945054945,0.8823529411764706
Super Smash Bros. Melee,9.1,92.0,0.945054945054945,0.9294117647058824
Need for Speed Underground 2,8.6,82.0,0.8901098901098901,0.8117647058823529
Medal of Honor: Frontline,8.5,88.0,0.8791208791208791,0.8823529411764706
Just Dance 4,7.3,74.0,0.7472527472527473,0.7176470588235294
Gears of War 2,7.7,93.0,0.7912087912087913,0.9411764705882353
Uncharted 3: Drake's Deception,8.3,92.0,0.8571428571428572,0.9294117647058824
Call of Duty 4: Modern Warfare,8.4,94.0,0.8681318681318682,0.9529411764705882
Uncharted 2: Among Thieves,8.8,96.0,0.9120879120879122,0.9764705882352941
Big Brain Academy,7.4,74.0,0.7582417582417583,0.7176470588235294
Red Dead Redemption,8.8,95.0,0.9120879120879122,0.9647058823529412
FIFA 14,4.3,86.0,0.4175824175824176,0.8588235294117647
Assassin's Creed III,6.9,85.0,0.7032967032967034,0.8470588235294118
Donkey Kong Country Returns,8.6,87.0,0.8901098901098901,0.8705882352941177
Halo: Combat Evolved,8.6,97.0,0.8901098901098901,0.9882352941176471
The Elder Scrolls V: Skyrim,6.4,92.0,0.6483516483516484,0.9294117647058824
Pokémon Emerald Version,9.0,76.0,0.9340659340659341,0.7411764705882353
Kingdom Hearts,8.8,85.0,0.9120879120879122,0.8470588235294118
Halo 3: ODST,7.1,83.0,0.7252747252747253,0.8235294117647058
Red Dead Redemption,9.0,95.0,0.9340659340659341,0.9647058823529412
Super Mario Sunshine,8.6,92.0,0.8901098901098901,0.9294117647058824
World of Warcraft,7.3,93.0,0.7472527472527473,0.9411764705882353
Driver,8.1,87.0,0.8351648351648352,0.8705882352941177
Gears of War 3,7.8,91.0,0.8021978021978022,0.9176470588235294
Kinect Sports,7.4,73.0,0.7582417582417583,0.7058823529411765
Gears of War,8.3,94.0,0.8571428571428572,0.9529411764705882
FIFA 15,5.7,82.0,0.5714285714285715,0.8117647058823529
Metal Gear Solid 2: Sons of Liberty,8.7,96.0,0.901098901098901,0.9764705882352941
Metal Gear Solid,9.4,94.0,0.9780219780219781,0.9529411764705882
Metal Gear Solid 4: Guns of the Patriots,8.7,94.0,0.901098901098901,0.9529411764705882
Final Fantasy XII,7.6,92.0,0.7802197802197802,0.9294117647058824
The Last of Us,9.1,95.0,0.945054945054945,0.9647058823529412
LittleBigPlanet,6.8,95.0,0.6923076923076923,0.9647058823529412
Resident Evil 2,9.2,89.0,0.956043956043956,0.8941176470588236
Dragon Quest IX: Sentinels of the Starry Skies,8.8,87.0,0.9120879120879122,0.8705882352941177
Tekken 2,8.9,89.0,0.9230769230769231,0.8941176470588236
Destiny,6.1,76.0,0.6153846153846154,0.7411764705882353
LEGO Star Wars: The Complete Saga,8.9,80.0,0.9230769230769231,0.788235294117647
Cooking Mama,7.2,67.0,0.7362637362637363,0.6352941176470588
Assassin's Creed II,8.6,91.0,0.8901098901098901,0.9176470588235294
Assassin's Creed,7.7,81.0,0.7912087912087913,0.8
Forza Motorsport 3,8.0,92.0,0.8241758241758242,0.9294117647058824
Super Mario Advance,7.8,84.0,0.8021978021978022,0.8352941176470589
Monster Hunter Freedom Unite,8.7,81.0,0.901098901098901,0.8
Batman: Arkham City,8.6,96.0,0.8901098901098901,0.9764705882352941
Grand Theft Auto V,7.9,97.0,0.8131868131868133,0.9882352941176471
Mario Kart: Super Circuit,8.3,93.0,0.8571428571428572,0.9411764705882353
Crash Bandicoot: The Wrath of Cortex,7.1,66.0,0.7252747252747253,0.6235294117647059
Call of Duty: World at War,7.6,85.0,0.7802197802197802,0.8470588235294118
Uncharted 4: A Thief's End,7.9,93.0,0.8131868131868133,0.9411764705882353
Final Fantasy XIII,7.3,83.0,0.7472527472527473,0.8235294117647058
Final Fantasy IX,8.9,94.0,0.9230769230769231,0.9529411764705882
Assassin's Creed III,6.7,84.0,0.6813186813186813,0.8352941176470589
Final Fantasy X-2,6.6,85.0,0.6703296703296703,0.8470588235294118
Call of Duty: Advanced Warfare,5.4,81.0,0.5384615384615385,0.8
Assassin's Creed II,8.8,90.0,0.9120879120879122,0.9058823529411765
Madden NFL 2004,8.5,94.0,0.8791208791208791,0.9529411764705882
New Super Mario Bros. U,8.1,84.0,0.8351648351648352,0.8352941176470589
Dragon Quest VIII: Journey of the Cursed King,8.8,89.0,0.9120879120879122,0.8941176470588236
Professor Layton and the Curious Village,8.6,85.0,0.8901098901098901,0.8470588235294118
FIFA Soccer 13,6.1,90.0,0.6153846153846154,0.9058823529411765
Diablo III,4.0,88.0,0.38461538461538464,0.8823529411764706
Medal of Honor: Rising Sun,7.6,68.0,0.7802197802197802,0.6470588235294118
Guitar Hero II,8.5,92.0,0.8791208791208791,0.9294117647058824
Fable III,6.5,80.0,0.6593406593406593,0.788235294117647
Resident Evil 5,7.5,84.0,0.7692307692307693,0.8352941176470589
The Legend of Zelda: Phantom Hourglass,8.0,90.0,0.8241758241758242,0.9058823529411765
FIFA Soccer 11,8.0,89.0,0.8241758241758242,0.8941176470588236
Resident Evil,9.0,91.0,0.9340659340659341,0.9176470588235294
Grand Theft Auto: Vice City Stories,8.0,86.0,0.8241758241758242,0.8588235294117647
Tony Hawk's Pro Skater,9.2,92.0,0.956043956043956,0.9294117647058824
Guitar Hero III: Legends of Rock,8.2,82.0,0.8461538461538461,0.8117647058823529
Link's Crossbow Training,7.1,68.0,0.7252747252747253,0.6470588235294118
Fallout 3,8.5,93.0,0.8791208791208791,0.9411764705882353
Uncharted: Drake's Fortune,8.1,88.0,0.8351648351648352,0.8823529411764706
Madden NFL 06,8.0,88.0,0.8241758241758242,0.8823529411764706
StarCraft II: Wings of Liberty,8.2,93.0,0.8461538461538461,0.9411764705882353
Assassin's Creed,7.3,81.0,0.7472527472527473,0.8
God of War III,8.7,92.0,0.901098901098901,0.9294117647058824
Crash Team Racing,9.0,88.0,0.9340659340659341,0.8823529411764706
LEGO Star Wars: The Complete Saga,5.4,80.0,0.5384615384615385,0.788235294117647
Driver 2,7.7,62.0,0.7912087912087913,0.5764705882352941
Batman: Arkham City,8.7,94.0,0.901098901098901,0.9529411764705882
Tony Hawk's Pro Skater 2,7.7,98.0,0.7912087912087913,1.0
The Lord of the Rings: The Two Towers,8.2,82.0,0.8461538461538461,0.8117647058823529
Tomb Raider,8.6,91.0,0.8901098901098901,0.9176470588235294
Animal Crossing: City Folk,7.6,73.0,0.7802197802197802,0.7058823529411765
Uncharted: The Nathan Drake Collection,8.1,86.0,0.8351648351648352,0.8588235294117647
The Legend of Zelda: The Wind Waker,8.9,96.0,0.9230769230769231,0.9764705882352941
Guitar Hero III: Legends of Rock,8.4,86.0,0.8681318681318682,0.8588235294117647
Luigi's Mansion: Dark Moon,8.4,86.0,0.8681318681318682,0.8588235294117647
Forza Motorsport 4,8.2,91.0,0.8461538461538461,0.9176470588235294
Madden NFL 2005,7.9,91.0,0.8131868131868133,0.9176470588235294
Guitar Hero III: Legends of Rock,7.9,85.0,0.8131868131868133,0.8470588235294118
Madden NFL 07,8.2,84.0,0.8461538461538461,0.8352941176470589
Halo 5: Guardians,6.4,84.0,0.6483516483516484,0.8352941176470589
Spider-Man: The Movie,7.9,76.0,0.8131868131868133,0.7411764705882353
Call of Duty: Infinite Warfare,3.4,77.0,0.31868131868131866,0.7529411764705882
God of War,8.9,94.0,0.9230769230769231,0.9529411764705882
Splatoon,8.5,81.0,0.8791208791208791,0.8
Nintendo Land,7.9,77.0,0.8131868131868133,0.7529411764705882
Tony Hawk's Pro Skater 3,7.5,97.0,0.7692307692307693,0.9882352941176471
Winning Eleven: Pro Evolution Soccer 2007,8.9,86.0,0.9230769230769231,0.8588235294117647
The Elder Scrolls IV: Oblivion,8.7,94.0,0.901098901098901,0.9529411764705882
Need for Speed: Most Wanted,9.1,82.0,0.945054945054945,0.8117647058823529
Michael Jackson: The Experience,8.3,56.0,0.8571428571428572,0.5058823529411764
Resistance: Fall of Man,8.1,86.0,0.8351648351648352,0.8588235294117647
Kingdom Hearts II,9.0,87.0,0.9340659340659341,0.8705882352941177
Super Mario 3D World,9.0,93.0,0.9340659340659341,0.9411764705882353
Fable II,6.5,89.0,0.6593406593406593,0.8941176470588236
Namco Museum,7.3,79.0,0.7472527472527473,0.7764705882352941
Batman: Arkham Asylum,8.9,91.0,0.9230769230769231,0.9176470588235294
Metal Gear Solid 3: Snake Eater,9.3,91.0,0.9670329670329672,0.9176470588235294
Assassin's Creed: Revelations,7.5,80.0,0.7692307692307693,0.788235294117647
Fallout 4,6.2,88.0,0.6263736263736264,0.8823529411764706
FIFA 14,4.2,84.0,0.40659340659340665,0.8352941176470589
Daxter,8.7,85.0,0.901098901098901,0.8470588235294118
FIFA Soccer 06,7.8,80.0,0.8021978021978022,0.788235294117647
EyeToy Play,7.5,80.0,0.7692307692307693,0.788235294117647
Gran Turismo 5 Prologue,7.1,80.0,0.7252747252747253,0.788235294117647
Assassin's Creed: Revelations,7.2,80.0,0.7362637362637363,0.788235294117647
Street Fighter IV,7.3,94.0,0.7472527472527473,0.9529411764705882
Madden NFL 2003,7.7,95.0,0.7912087912087913,0.9647058823529412
Half-Life,9.1,96.0,0.945054945054945,0.9764705882352941
World of Warcraft: The Burning Crusade,7.9,91.0,0.8131868131868133,0.9176470588235294
Battlefield 1,8.4,88.0,0.8681318681318682,0.8823529411764706
God of War II,8.9,93.0,0.9230769230769231,0.9411764705882353
Fallout: New Vegas,8.1,84.0,0.8351648351648352,0.8352941176470589
Forza Motorsport 2,8.3,90.0,0.8571428571428572,0.9058823529411765
Carnival Games,6.0,56.0,0.6043956043956045,0.5058823529411764
Watch Dogs,6.3,80.0,0.6373626373626373,0.788235294117647
Tekken Tag Tournament,8.5,85.0,0.8791208791208791,0.8470588235294118
Far Cry 4,7.7,85.0,0.7912087912087913,0.8470588235294118
Left 4 Dead 2,8.6,89.0,0.8901098901098901,0.8941176470588236
The Witcher 3: Wild Hunt,9.2,92.0,0.956043956043956,0.9294117647058824
Assassin's Creed: Unity,4.9,70.0,0.4835164835164836,0.6705882352941176
Batman: Arkham Knight,7.6,87.0,0.7802197802197802,0.8705882352941177
The Legend of Zelda: Skyward Sword,8.0,93.0,0.8241758241758242,0.9411764705882353
Fallout 3,8.0,90.0,0.8241758241758242,0.9058823529411765
Professor Layton and the Diabolical Box,8.8,84.0,0.9120879120879122,0.8352941176470589
EA Sports Active,8.7,81.0,0.901098901098901,0.8
Tony Hawk's Underground,8.7,90.0,0.901098901098901,0.9058823529411765
Monster Hunter 4 Ultimate,8.7,86.0,0.901098901098901,0.8588235294117647
The Elder Scrolls V: Skyrim,8.1,94.0,0.8351648351648352,0.9529411764705882
NBA 2K16,6.7,87.0,0.6813186813186813,0.8705882352941177
Tekken 5,8.6,88.0,0.8901098901098901,0.8823529411764706
MotorStorm,7.4,84.0,0.7582417582417583,0.8352941176470589
World Soccer Winning Eleven 8 International,9.1,91.0,0.945054945054945,0.9176470588235294
Sports Champions,7.9,76.0,0.8131868131868133,0.7411764705882353
Call of Duty: Ghosts,3.7,78.0,0.3516483516483517,0.7647058823529411
Flash Focus: Vision Training in Minutes a Day,4.0,59.0,0.38461538461538464,0.5411764705882353
Tom Clancy's The Division,7.0,80.0,0.7142857142857143,0.788235294117647
Big Brain Academy: Wii Degree,6.9,68.0,0.7032967032967034,0.6470588235294118
LEGO Indiana Jones: The Original Adventures,7.5,77.0,0.7692307692307693,0.7529411764705882
The Sims: Unleashed,8.0,79.0,0.8241758241758242,0.7764705882352941
Harry Potter and the Sorcerer's Stone,7.5,64.0,0.7692307692307693,0.6
Super Paper Mario,7.9,85.0,0.8131868131868133,0.8470588235294118
Spyro: Year of the Dragon,8.8,91.0,0.9120879120879122,0.9176470588235294
Assassin's Creed IV: Black Flag,8.1,88.0,0.8351648351648352,0.8823529411764706
FIFA Soccer 2005,7.6,81.0,0.7802197802197802,0.8
Tony Hawk's Pro Skater 4,8.5,94.0,0.8791208791208791,0.9529411764705882
MySims,7.3,67.0,0.7472527472527473,0.6352941176470588
Midnight Club 3: DUB Edition,8.4,74.0,0.8681318681318682,0.7176470588235294
SOCOM: U.S. Navy SEALs,7.9,82.0,0.8131868131868133,0.8117647058823529
Jak and Daxter: The Precursor Legacy,8.7,90.0,0.901098901098901,0.9058823529411765
Pro Evolution Soccer 2008,7.9,82.0,0.8131868131868133,0.8117647058823529
Resident Evil 4,8.9,96.0,0.9230769230769231,0.9764705882352941
Guitar Hero: World Tour,7.6,86.0,0.7802197802197802,0.8588235294117647
FIFA Soccer 10,7.6,91.0,0.7802197802197802,0.9176470588235294
Star Wars: Battlefront,8.7,82.0,0.901098901098901,0.8117647058823529
The Simpsons: Road Rage,7.7,64.0,0.7912087912087913,0.6
Luigi's Mansion,8.5,78.0,0.8791208791208791,0.7647058823529411
Battlefield 4,6.9,85.0,0.7032967032967034,0.8470588235294118
Star Wars: Battlefront II,9.0,84.0,0.9340659340659341,0.8352941176470589
Cooking Mama 2: Dinner With Friends,8.0,70.0,0.8241758241758242,0.6705882352941176
Grand Theft Auto: Liberty City Stories,7.8,78.0,0.8021978021978022,0.7647058823529411
The Getaway,6.8,72.0,0.6923076923076923,0.6941176470588235
James Bond 007: Agent Under Fire,7.9,72.0,0.8131868131868133,0.6941176470588235
FIFA Soccer 11,7.5,88.0,0.7692307692307693,0.8823529411764706
Left 4 Dead,7.9,89.0,0.8131868131868133,0.8941176470588236
Assassin's Creed: Unity,4.1,72.0,0.3956043956043956,0.6941176470588235
Resident Evil 5,7.5,83.0,0.7692307692307693,0.8235294117647058
Assassin's Creed: Brotherhood,8.3,89.0,0.8571428571428572,0.8941176470588236
FIFA Soccer 2004,6.4,84.0,0.6483516483516484,0.8352941176470589
Battlefield 4,5.8,80.0,0.5824175824175825,0.788235294117647
Batman: Arkham Asylum,8.7,92.0,0.901098901098901,0.9294117647058824
Battlefield 4,5.6,79.0,0.5604395604395604,0.7764705882352941
Battlefield: Bad Company 2,8.6,88.0,0.8901098901098901,0.8823529411764706
Guitar Hero: On Tour,8.8,71.0,0.9120879120879122,0.6823529411764706
Clubhouse Games,8.4,83.0,0.8681318681318682,0.8235294117647058
Borderlands,8.2,84.0,0.8461538461538461,0.8352941176470589
Tekken 4,8.3,79.0,0.8571428571428572,0.7764705882352941
Grand Theft Auto 2,8.0,70.0,0.8241758241758242,0.6705882352941176
Metal Gear Solid V: The Phantom Pain,8.2,93.0,0.8461538461538461,0.9411764705882353
Spider-Man 2,8.9,80.0,0.9230769230769231,0.788235294117647
FIFA Soccer 2003,6.7,88.0,0.6813186813186813,0.8823529411764706
LittleBigPlanet 2,8.4,91.0,0.8681318681318682,0.9176470588235294
Crash Bash,8.2,68.0,0.8461538461538461,0.6470588235294118
Assassin's Creed Syndicate,6.8,76.0,0.6923076923076923,0.7411764705882353
LEGO Batman: The Videogame,7.9,76.0,0.8131868131868133,0.7411764705882353
Destiny,5.5,75.0,0.5494505494505495,0.7294117647058823
Far Cry 3,8.5,90.0,0.8791208791208791,0.9058823529411765
James Bond 007: Nightfire,8.5,77.0,0.8791208791208791,0.7529411764705882
Star Wars Episode III: Revenge of the Sith,7.2,60.0,0.7362637362637363,0.5529411764705883
The Legend of Zelda: Spirit Tracks,7.8,87.0,0.8021978021978022,0.8705882352941177
Max Payne,8.5,80.0,0.8791208791208791,0.788235294117647
Assassin's Creed IV: Black Flag,7.9,86.0,0.8131868131868133,0.8588235294117647
The Lord of the Rings: The Return of the King,8.7,85.0,0.901098901098901,0.8470588235294118
Gears of War: Ultimate Edition,7.5,82.0,0.7692307692307693,0.8117647058823529
True Crime: Streets of LA,8.0,77.0,0.8241758241758242,0.7529411764705882
Professor Layton and the Unwound Future,9.2,86.0,0.956043956043956,0.8588235294117647
FIFA 16,4.4,84.0,0.4285714285714286,0.8352941176470589
Wii Music,4.6,63.0,0.4505494505494505,0.5882352941176471
Madden NFL 16,5.9,83.0,0.5934065934065935,0.8235294117647058
Gran Turismo 6,7.7,81.0,0.7912087912087913,0.8
Halo: The Master Chief Collection,7.2,85.0,0.7362637362637363,0.8470588235294118
Super Mario Maker,8.7,88.0,0.901098901098901,0.8823529411764706
God of War: Chains of Olympus,8.6,91.0,0.8901098901098901,0.9176470588235294
Enter the Matrix,8.1,62.0,0.8351648351648352,0.5764705882352941
Crisis Core: Final Fantasy VII,8.0,83.0,0.8241758241758242,0.8235294117647058
Dance Central,7.6,82.0,0.7802197802197802,0.8117647058823529
L.A. Noire,7.7,89.0,0.7912087912087913,0.8941176470588236
Ace Combat 04: Shattered Skies,9.1,89.0,0.945054945054945,0.8941176470588236
Animal Crossing,8.9,87.0,0.9230769230769231,0.8705882352941177
FIFA Soccer 08,6.5,83.0,0.6593406593406593,0.8235294117647058
Spider-Man,9.0,87.0,0.9340659340659341,0.8705882352941177
Mario Party 9,6.8,73.0,0.6923076923076923,0.7058823529411765
Sonic Rush,8.5,82.0,0.8791208791208791,0.8117647058823529
Rhythm Heaven,9.0,83.0,0.9340659340659341,0.8235294117647058
Fallout: New Vegas,7.8,82.0,0.8021978021978022,0.8117647058823529
Personal Trainer: Cooking,7.8,81.0,0.8021978021978022,0.8
The Elder Scrolls IV: Oblivion,8.0,93.0,0.8241758241758242,0.9411764705882353
The Legend of Zelda: A Link Between Worlds,8.9,91.0,0.9230769230769231,0.9176470588235294
Resident Evil 6,5.4,74.0,0.5384615384615385,0.7176470588235294
Mass Effect 2,8.9,96.0,0.9230769230769231,0.9764705882352941
Dragon Ball Z: Budokai,7.9,67.0,0.8131868131868133,0.6352941176470588
Madden NFL 2002,7.9,94.0,0.8131868131868133,0.9529411764705882
The Sims: Vacation,7.8,75.0,0.8021978021978022,0.7294117647058823
LEGO Batman: The Videogame,7.9,74.0,0.8131868131868133,0.7176470588235294
Animal Crossing: Happy Home Designer,6.9,66.0,0.7032967032967034,0.6235294117647059
The Sims 4,3.9,70.0,0.37362637362637363,0.6705882352941176
Borderlands 2,8.2,89.0,0.8461538461538461,0.8941176470588236
LEGO Batman: The Videogame,8.0,72.0,0.8241758241758242,0.6941176470588235
Kung Fu Panda,7.4,75.0,0.7582417582417583,0.7294117647058823
Mass Effect 3,5.8,93.0,0.5824175824175825,0.9411764705882353
Heavy Rain,7.7,87.0,0.7912087912087913,0.8705882352941177
Saints Row 2,8.1,81.0,0.8351648351648352,0.8
Tom Clancy's Splinter Cell,8.5,93.0,0.8791208791208791,0.9411764705882353
FIFA 14,6.3,87.0,0.6373626373626373,0.8705882352941177
Killzone 2,8.1,91.0,0.8351648351648352,0.9176470588235294
Far Cry 3,8.6,91.0,0.8901098901098901,0.9176470588235294
Epic Mickey,7.0,73.0,0.7142857142857143,0.7058823529411765
NBA 2K13,7.2,88.0,0.7362637362637363,0.8823529411764706
Dragon Ball Z: Budokai Tenkaichi 3,9.2,73.0,0.956043956043956,0.7058823529411765
The Sims: Livin Large,6.6,82.0,0.6703296703296703,0.8117647058823529
World Soccer Winning Eleven 6 International,9.1,93.0,0.945054945054945,0.9411764705882353
Devil May Cry,8.5,94.0,0.8791208791208791,0.9529411764705882
Star Wars: The Old Republic,5.9,85.0,0.5934065934065935,0.8470588235294118
Middle-Earth: Shadow of Mordor,8.1,84.0,0.8351648351648352,0.8352941176470589
Sonic Heroes,7.8,64.0,0.8021978021978022,0.6
Hitman 2: Silent Assassin,7.8,85.0,0.8021978021978022,0.8470588235294118
Titanfall,6.4,86.0,0.6483516483516484,0.8588235294117647
Battlefield: Bad Company 2,8.5,88.0,0.8791208791208791,0.8823529411764706
SOCOM II: U.S. Navy SEALs,9.0,87.0,0.9340659340659341,0.8705882352941177
Pac-Man Collection,7.8,79.0,0.8021978021978022,0.7764705882352941
Street Fighter IV,7.3,93.0,0.7472527472527473,0.9411764705882353
inFAMOUS,8.3,85.0,0.8571428571428572,0.8470588235294118
Kirby Super Star Ultra,8.8,76.0,0.9120879120879122,0.7411764705882353
Call of Duty: Ghosts,4.3,78.0,0.4175824175824176,0.7647058823529411
Mass Effect,8.7,91.0,0.901098901098901,0.9176470588235294
Sonic Mega Collection Plus,8.6,73.0,0.8901098901098901,0.7058823529411765
World Soccer Winning Eleven 7 International,9.0,93.0,0.9340659340659341,0.9411764705882353
Sega Superstars Tennis,6.8,67.0,0.6923076923076923,0.6352941176470588
Hot Shots Golf 3,8.9,85.0,0.9230769230769231,0.8470588235294118
Cooking Mama: Cook Off,5.3,61.0,0.5274725274725275,0.5647058823529412
Call of Duty: Finest Hour,7.7,76.0,0.7912087912087913,0.7411764705882353
WarioWare: Smooth Moves,7.4,83.0,0.7582417582417583,0.8235294117647058
Madden NFL 13,5.8,81.0,0.5824175824175825,0.8
The Elder Scrolls III: Morrowind,8.7,87.0,0.901098901098901,0.8705882352941177
Assassin's Creed IV: Black Flag,7.8,83.0,0.8021978021978022,0.8235294117647058
Mortal Kombat,8.4,84.0,0.8681318681318682,0.8352941176470589
Madden NFL 10,6.1,85.0,0.6153846153846154,0.8470588235294118
BioShock,8.9,96.0,0.9230769230769231,0.9764705882352941
Metroid Prime,9.3,97.0,0.9670329670329672,0.9882352941176471
Assassin's Creed: Brotherhood,8.2,90.0,0.8461538461538461,0.9058823529411765
Medal of Honor,7.5,75.0,0.7692307692307693,0.7294117647058823
inFAMOUS: Second Son,7.9,80.0,0.8131868131868133,0.788235294117647
NBA Street,8.6,89.0,0.8901098901098901,0.8941176470588236
Jak II,8.2,87.0,0.8461538461538461,0.8705882352941177
Need for Speed: Hot Pursuit,7.2,89.0,0.7362637362637363,0.8941176470588236
Skylanders: Spyro's Adventure,5.6,81.0,0.5604395604395604,0.8
Battlefield 3,7.5,89.0,0.7692307692307693,0.8941176470588236
Mortal Kombat X,7.7,83.0,0.7912087912087913,0.8235294117647058
The Sims,7.7,83.0,0.7912087912087913,0.8235294117647058
Killzone 3,7.9,84.0,0.8131868131868133,0.8352941176470589
Star Wars: The Force Unleashed,6.7,73.0,0.6813186813186813,0.7058823529411765
Yoshi's Island DS,7.4,81.0,0.7582417582417583,0.8
Saints Row: The Third,7.6,84.0,0.7802197802197802,0.8352941176470589
Tekken 6,7.4,79.0,0.7582417582417583,0.7764705882352941
Sonic and the Secret Rings,6.6,69.0,0.6703296703296703,0.6588235294117647
